351950.727,6259109.661,-6.234
351950.727,6259111.661,-6.583
351950.727,6259113.661,-6.814
351950.727,6259115.661,-6.989
351950.727,6259117.661,-7.151
351950.727,6259119.661,-7.365
351950.727,6259121.661,-7.499
351950.727,6259123.661,-7.576
351950.727,6259125.661,-7.903
351950.727,6259127.661,-8.4
351950.727,6259129.661,-9.055
351950.727,6259131.661,-9.471
351950.727,6259133.661,-9.661
351950.727,6259135.661,-9.915
351950.727,6259137.661,-10.213
351950.727,6259139.661,-10.675
351950.727,6259141.661,-11.409
351950.727,6259143.661,-12.25
351950.727,6259145.661,-11.945
351950.727,6259147.661,-12.149
351950.727,6259149.661,-12.666
351950.727,6259151.661,-13.103
351950.727,6259153.661,-13.294
351950.727,6259155.661,-13.639
351950.727,6259157.661,-14.019
351950.727,6259159.661,-14.345
351950.727,6259161.661,-14.664
351950.727,6259163.661,-15.061
351950.727,6259165.661,-15.371
351950.727,6259167.661,-15.695
351950.727,6259169.661,-16.379
351950.727,6259171.661,-17.25
351950.727,6259173.661,-17.795
351950.727,6259175.661,-17.894
351950.727,6259177.661,-18.208
351950.727,6259179.661,-18.686
351950.727,6259181.661,-18.94
351950.727,6259183.661,-18.796
351950.727,6259185.661,-18.918
351950.727,6259187.661,-19.17
351950.727,6259189.661,-19.621
351950.727,6259191.661,-20.35
351950.727,6259193.661,-20.847
351950.727,6259195.661,-21.145
351950.727,6259197.661,-21.689
351950.727,6259199.661,-22.172
351950.727,6259201.661,-22.634
351950.727,6259203.661,-22.963
351950.727,6259205.661,-23.392
351950.727,6259207.661,-24.007
351950.727,6259209.661,-24.559
351950.727,6259211.661,-25.022
351950.727,6259213.661,-25.416
351950.727,6259215.661,-25.775
351950.727,6259217.661,-25.983
351950.727,6259219.661,-26.143
351950.727,6259221.661,-26.343
351950.727,6259223.661,-26.463
351950.727,6259225.661,-26.51
351950.727,6259227.661,-26.476
351950.727,6259229.661,-26.343
351950.727,6259231.661,-26.154
351950.727,6259233.661,-26.185
351950.727,6259235.661,-26.22
351950.727,6259237.661,-26.086
351950.727,6259239.661,-25.963
351950.727,6259241.661,-25.846
351950.727,6259243.661,-25.686
351950.727,6259245.661,-25.633
351950.727,6259247.661,-25.73
351950.727,6259249.661,-25.873
351950.727,6259251.661,-25.957
351950.727,6259253.661,-25.924
351950.727,6259255.661,-25.886
351950.727,6259257.661,-25.712
351950.727,6259259.661,-25.5
351950.727,6259261.661,-25.172
351950.727,6259263.661,-25.113
351950.727,6259265.661,-25.474
351950.727,6259267.661,-26.491
351950.727,6259269.661,-27.665
351950.727,6259271.661,-28.004
351950.727,6259273.661,-28.693
351950.727,6259275.661,-29.693
351950.727,6259277.661,-29.732
351950.727,6259279.661,-27.485
351950.727,6259281.661,-25.634
351950.727,6259283.661,-24.738
351950.727,6259285.661,-24.267
351950.727,6259287.661,-23.895
351950.727,6259289.661,-23.547
351950.727,6259291.661,-23.386
351950.727,6259293.661,-23.366
351950.727,6259295.661,-23.329
351950.727,6259297.661,-23.27
351950.727,6259299.661,-23.247
351950.727,6259301.661,-23.323
351952.727,6259109.661,-5.907
351952.727,6259111.661,-6.318
351952.727,6259113.661,-6.838
351952.727,6259115.661,-7.075
351952.727,6259117.661,-7.178
351952.727,6259119.661,-7.295
351952.727,6259121.661,-7.851
351952.727,6259123.661,-8.257
351952.727,6259125.661,-8.623
351952.727,6259127.661,-9.061
351952.727,6259129.661,-9.695
351952.727,6259131.661,-10.14
351952.727,6259133.661,-10.367
351952.727,6259135.661,-10.63
351952.727,6259137.661,-11.041
351952.727,6259139.661,-11.622
351952.727,6259141.661,-12.295
351952.727,6259143.661,-12.861
351952.727,6259145.661,-12.921
351952.727,6259147.661,-12.876
351952.727,6259149.661,-12.945
351952.727,6259151.661,-13.24
351952.727,6259153.661,-13.593
351952.727,6259155.661,-13.97
351952.727,6259157.661,-14.178
351952.727,6259159.661,-14.423
351952.727,6259161.661,-14.809
351952.727,6259163.661,-15.215
351952.727,6259165.661,-15.652
351952.727,6259167.661,-16.158
351952.727,6259169.661,-16.767
351952.727,6259171.661,-17.344
351952.727,6259173.661,-17.719
351952.727,6259175.661,-18.006
351952.727,6259177.661,-18.508
351952.727,6259179.661,-18.951
351952.727,6259181.661,-18.972
351952.727,6259183.661,-18.953
351952.727,6259185.661,-19.154
351952.727,6259187.661,-19.517
351952.727,6259189.661,-20.068
351952.727,6259191.661,-20.794
351952.727,6259193.661,-21.287
351952.727,6259195.661,-21.544
351952.727,6259197.661,-21.918
351952.727,6259199.661,-22.39
351952.727,6259201.661,-23.011
351952.727,6259203.661,-23.547
351952.727,6259205.661,-24.107
351952.727,6259207.661,-24.702
351952.727,6259209.661,-25.069
351952.727,6259211.661,-25.453
351952.727,6259213.661,-25.723
351952.727,6259215.661,-25.997
351952.727,6259217.661,-26.215
351952.727,6259219.661,-26.355
351952.727,6259221.661,-26.47
351952.727,6259223.661,-26.59
351952.727,6259225.661,-26.636
351952.727,6259227.661,-26.581
351952.727,6259229.661,-26.404
351952.727,6259231.661,-26.231
351952.727,6259233.661,-26.168
351952.727,6259235.661,-26.059
351952.727,6259237.661,-26.01
351952.727,6259239.661,-25.953
351952.727,6259241.661,-25.923
351952.727,6259243.661,-25.788
351952.727,6259245.661,-25.711
351952.727,6259247.661,-25.8
