351984.727,6259117.661,-2.948
351984.727,6259119.661,-2.322
351984.727,6259121.661,-2.477
351984.727,6259123.661,-3.322
351984.727,6259125.661,-4.056
351984.727,6259127.661,-4.719
351984.727,6259129.661,-5.364
351984.727,6259131.661,-5.86
351984.727,6259133.661,-6.337
351984.727,6259135.661,-6.931
351984.727,6259137.661,-7.492
351984.727,6259139.661,-8.203
351984.727,6259141.661,-9.048
351984.727,6259143.661,-9.826
351984.727,6259145.661,-10.405
351984.727,6259147.661,-10.807
351984.727,6259149.661,-11.437
351984.727,6259151.661,-12.162
351984.727,6259153.661,-12.863
351984.727,6259155.661,-13.775
351984.727,6259157.661,-14.634
351984.727,6259159.661,-15.306
351984.727,6259161.661,-15.762
351984.727,6259163.661,-16.018
351984.727,6259165.661,-16.402
351984.727,6259167.661,-16.876
351984.727,6259169.661,-17.413
351984.727,6259171.661,-17.83
351984.727,6259173.661,-18.277
351984.727,6259175.661,-18.717
351984.727,6259177.661,-19.096
351984.727,6259179.661,-19.773
351984.727,6259181.661,-20.645
351984.727,6259183.661,-21.623
351984.727,6259185.661,-22.717
351984.727,6259187.661,-23.628
351984.727,6259189.661,-23.99
351984.727,6259191.661,-24.031
351984.727,6259193.661,-24.298
351984.727,6259195.661,-24.662
351984.727,6259197.661,-25.101
351984.727,6259199.661,-25.599
351984.727,6259201.661,-25.831
351984.727,6259203.661,-25.957
351984.727,6259205.661,-26.146
351984.727,6259207.661,-26.405
351984.727,6259209.661,-26.752
351984.727,6259211.661,-27.045
351984.727,6259213.661,-27.233
351984.727,6259215.661,-27.371
351984.727,6259217.661,-27.47
351984.727,6259219.661,-27.686
351984.727,6259221.661,-27.905
351984.727,6259223.661,-28.094
351984.727,6259225.661,-28.262
351984.727,6259227.661,-28.603
351984.727,6259229.661,-29.299
351984.727,6259231.661,-30.15
351984.727,6259233.661,-30.838
351984.727,6259235.661,-31.043
351984.727,6259237.661,-31.096
351984.727,6259239.661,-31.097
351984.727,6259241.661,-31.01
351984.727,6259243.661,-30.944
351984.727,6259245.661,-30.885
351984.727,6259247.661,-30.824
351984.727,6259249.661,-30.739
351984.727,6259251.661,-30.495
351984.727,6259253.661,-30.152
351984.727,6259255.661,-30.232
351984.727,6259257.661,-30.396
351984.727,6259259.661,-30.301
351984.727,6259261.661,-29.715
351984.727,6259263.661,-29.603
351984.727,6259265.661,-29.639
351984.727,6259267.661,-29.054
351984.727,6259269.661,-28.507
351984.727,6259271.661,-28.479
351984.727,6259273.661,-28.5
351984.727,6259275.661,-28.406
351984.727,6259277.661,-27.93
351984.727,6259279.661,-26.829
351984.727,6259281.661,-25.78
351984.727,6259283.661,-25.535
351984.727,6259285.661,-25.487
351984.727,6259287.661,-25.475
351984.727,6259289.661,-25.603
351984.727,6259291.661,-25.277
351984.727,6259293.661,-23.954
351984.727,6259295.661,-23.216
351984.727,6259297.661,-22.889
351984.727,6259299.661,-22.709
351984.727,6259301.661,-22.588
351984.727,6259303.661,-22.558
351984.727,6259305.661,-22.559
351984.727,6259307.661,-22.535
351984.727,6259309.661,-22.443
351984.727,6259311.661,-22.504
351984.727,6259313.661,-22.702
351984.727,6259315.661,-22.938
351984.727,6259317.661,-23.158
351984.727,6259319.661,-23.206
351984.727,6259321.661,-22.953
351984.727,6259323.661,-22.745
351984.727,6259325.661,-22.909
351984.727,6259327.661,-22.884
351984.727,6259329.661,-22.588
351984.727,6259331.661,-22.539
351984.727,6259333.661,-23.039
351984.727,6259335.661,-23.921
351984.727,6259337.661,-24.635
351984.727,6259339.661,-25.442
351984.727,6259341.661,-26.507
351984.727,6259343.661,-26.911
351984.727,6259345.661,-27.115
351984.727,6259347.661,-27.535
351984.727,6259349.661,-28.059
351984.727,6259351.661,-28.223
351984.727,6259353.661,-27.034
351984.727,6259355.661,-25
351984.727,6259357.661,-23.91
351984.727,6259359.661,-23.711
351984.727,6259361.661,-23.748
351984.727,6259363.661,-23.777
351984.727,6259365.661,-23.626
351984.727,6259367.661,-23.608
351984.727,6259369.661,-23.64
351984.727,6259371.661,-23.606
351984.727,6259373.661,-23.631
351984.727,6259375.661,-23.799
351984.727,6259377.661,-24.051
351984.727,6259379.661,-24.295
351984.727,6259381.661,-24.407
351984.727,6259383.661,-24.363
351984.727,6259385.661,-24.117
351984.727,6259387.661,-23.443
351984.727,6259389.661,-22.848
351984.727,6259391.661,-22.576
351984.727,6259393.661,-22.441
351984.727,6259395.661,-22.508
351984.727,6259397.661,-22.166
351984.727,6259399.661,-21.468
351984.727,6259401.661,-21.128
351984.727,6259403.661,-20.848
351984.727,6259405.661,-20.551
351984.727,6259407.661,-20.31
351984.727,6259409.661,-20.07
351984.727,6259411.661,-20.053
351984.727,6259413.661,-20.004
351984.727,6259415.661,-19.967
351984.727,6259417.661,-19.844
351984.727,6259419.661,-19.463
351984.727,6259421.661,-19.054
351984.727,6259423.661,-18.735
351984.727,6259425.661,-18.246
351984.727,6259427.661,-17.687
351984.727,6259429.661,-17.364
351984.727,6259431.661,-17.173
351984.727,6259433.661,-17.106
351984.727,6259435.661,-17.2
351984.727,6259437.661,-17.407
351984.727,6259439.661,-17.625
351984.727,6259441.661,-17.771
351984.727,6259443.661,-17.659
351984.727,6259445.661,-17.561
351984.727,6259447.661,-17.464
351984.727,6259449.661,-17.347
351984.727,6259451.661,-17.451
351984.727,6259453.661,-17.694
351984.727,6259455.661,-17.953
351984.727,6259457.661,-18.271
351984.727,6259459.661,-18.677
351984.727,6259461.661,-19.047
351984.727,6259463.661,-19.271
351984.727,6259465.661,-19.238
351984.727,6259467.661,-19.114
351984.727,6259469.661,-19.01
351984.727,6259471.661,-18.937
351984.727,6259473.661,-18.817
351984.727,6259475.661,-18.689
351984.727,6259477.661,-18.559
351984.727,6259479.661,-18.449
351984.727,6259481.661,-18.35
351984.727,6259483.661,-18.244
351984.727,6259485.661,-18.104
351984.727,6259487.661,-17.926
351984.727,6259489.661,-17.733
351984.727,6259491.661,-17.516
351984.727,6259493.661,-17.3
351984.727,6259495.661,-17.122
351984.727,6259497.661,-17.062
351984.727,6259499.661,-16.89
351984.727,6259501.661,-16.599
351984.727,6259503.661,-16.338
351984.727,6259505.661,-16.161
351984.727,6259507.661,-15.94
351984.727,6259509.661,-15.701
351984.727,6259511.661,-15.51
351984.727,6259513.661,-15.299
351984.727,6259515.661,-15.079
351984.727,6259517.661,-14.797
351984.727,6259519.661,-14.464
351984.727,6259521.661,-14.243
351984.727,6259523.661,-14.073
351984.727,6259525.661,-13.838
351984.727,6259527.661,-13.586
351984.727,6259529.661,-13.321
351984.727,6259531.661,-13.023
351984.727,6259533.661,-12.729
351984.727,6259535.661,-12.459
351984.727,6259537.661,-12.248
351984.727,6259539.661,-11.961
351984.727,6259541.661,-11.67
351984.727,6259543.661,-11.33
351984.727,6259545.661,-11.04
351984.727,6259547.661,-10.67
351984.727,6259549.661,-10.334
351984.727,6259551.661,-10.035
351984.727,6259553.661,-9.69
351984.727,6259555.661,-9.393
351984.727,6259557.661,-9.099
351984.727,6259559.661,-8.868
351984.727,6259561.661,-8.862
351986.727,6259109.661,-4.279
351986.727,6259111.661,-4.35
351986.727,6259113.661,-4.116
351986.727,6259115.661,-3.323
351986.727,6259117.661,-2.604
351986.727,6259119.661,-1.803
351986.727,6259121.661,-1.811
351986.727,6259123.661,-2.329
351986.727,6259125.661,-3.056
351986.727,6259127.661,-3.78
351986.727,6259129.661,-4.481
351986.727,6259131.661,-5.079
351986.727,6259133.661,-5.742
351986.727,6259135.661,-6.585
351986.727,6259137.661,-6.989
351986.727,6259139.661,-7.55
351986.727,6259141.661,-8.459
351986.727,6259143.661,-9.288
351986.727,6259145.661,-10.029
351986.727,6259147.661,-10.535
351986.727,6259149.661,-11.166
351986.727,6259151.661,-11.918
351986.727,6259153.661,-12.784
351986.727,6259155.661,-13.864
351986.727,6259157.661,-14.847
351986.727,6259159.661,-15.493
351986.727,6259161.661,-15.825
351986.727,6259163.661,-15.971
351986.727,6259165.661,-16.275
351986.727,6259167.661,-16.833
351986.727,6259169.661,-17.236
351986.727,6259171.661,-17.515
351986.727,6259173.661,-17.75
351986.727,6259175.661,-18.085
351986.727,6259177.661,-18.523
351986.727,6259179.661,-18.992
351986.727,6259181.661,-19.628
351986.727,6259183.661,-20.507
351986.727,6259185.661,-21.266
351986.727,6259187.661,-22.056
351986.727,6259189.661,-22.774
351986.727,6259191.661,-23.194
351986.727,6259193.661,-23.71
351986.727,6259195.661,-24.245
351986.727,6259197.661,-24.779
351986.727,6259199.661,-25.16
351986.727,6259201.661,-25.352
351986.727,6259203.661,-25.229
351986.727,6259205.661,-25.125
351986.727,6259207.661,-25.29
351986.727,6259209.661,-25.952
351986.727,6259211.661,-26.494
351986.727,6259213.661,-26.731
351986.727,6259215.661,-26.942
351986.727,6259217.661,-27.156
351986.727,6259219.661,-27.378
351986.727,6259221.661,-27.689
351986.727,6259223.661,-27.911
351986.727,6259225.661,-28.147
351986.727,6259227.661,-28.512
351986.727,6259229.661,-29.195
351986.727,6259231.661,-30
351986.727,6259233.661,-30.755
351986.727,6259235.661,-31.063
351986.727,6259237.661,-31.168
351986.727,6259239.661,-31.316
351986.727,6259241.661,-31.24
351986.727,6259243.661,-31.161
351986.727,6259245.661,-31.061
351986.727,6259247.661,-30.955
351986.727,6259249.661,-30.912
351986.727,6259251.661,-30.67
351986.727,6259253.661,-30.254
351986.727,6259255.661,-30.227
351986.727,6259257.661,-30.098
351986.727,6259259.661,-29.596
351986.727,6259261.661,-29.084
351986.727,6259263.661,-28.564
351986.727,6259265.661,-28.444
351986.727,6259267.661,-28.423
351986.727,6259269.661,-27.796
351986.727,6259271.661,-27.826
351986.727,6259273.661,-27.935
351986.727,6259275.661,-28.058
351986.727,6259277.661,-28.114
351986.727,6259279.661,-27.435
351986.727,6259281.661,-26.155
351986.727,6259283.661,-25.863
351986.727,6259285.661,-25.615
351986.727,6259287.661,-25.474
351986.727,6259289.661,-25.352
351986.727,6259291.661,-24.779
351986.727,6259293.661,-23.587
351986.727,6259295.661,-23.037
351986.727,6259297.661,-22.823
351986.727,6259299.661,-22.613
351986.727,6259301.661,-22.47
351986.727,6259303.661,-22.347
351986.727,6259305.661,-22.265
351986.727,6259307.661,-22.165
351986.727,6259309.661,-21.942
351986.727,6259311.661,-21.723
351986.727,6259313.661,-21.895
351986.727,6259315.661,-22.192
351986.727,6259317.661,-22.507
351986.727,6259319.661,-22.65
351986.727,6259321.661,-22.624
351986.727,6259323.661,-22.641
351986.727,6259325.661,-22.769
351986.727,6259327.661,-22.757
351986.727,6259329.661,-22.471
351986.727,6259331.661,-22.449
351986.727,6259333.661,-22.628
351986.727,6259335.661,-23.076
351986.727,6259337.661,-23.767
351986.727,6259339.661,-24.486
351986.727,6259341.661,-24.985
351986.727,6259343.661,-25.505
351986.727,6259345.661,-26.549
351986.727,6259347.661,-27.269
351986.727,6259349.661,-27.7
351986.727,6259351.661,-28.043
351986.727,6259353.661,-27.699
351986.727,6259355.661,-25.913
351986.727,6259357.661,-23.999
351986.727,6259359.661,-23.664
351986.727,6259361.661,-23.67
351986.727,6259363.661,-23.787
351986.727,6259365.661,-23.743
351986.727,6259367.661,-23.621
351986.727,6259369.661,-23.681
351986.727,6259371.661,-23.629
351986.727,6259373.661,-23.531
351986.727,6259375.661,-23.664
351986.727,6259377.661,-23.97
351986.727,6259379.661,-24.163
351986.727,6259381.661,-24.282
351986.727,6259383.661,-24.382
351986.727,6259385.661,-24.429
351986.727,6259387.661,-24.211
351986.727,6259389.661,-23.761
351986.727,6259391.661,-23.589
351986.727,6259393.661,-23.539
351986.727,6259395.661,-23.599
351986.727,6259397.661,-23.265
351986.727,6259399.661,-22.673
351986.727,6259401.661,-21.928
351986.727,6259403.661,-21.416
351986.727,6259405.661,-21.083
351986.727,6259407.661,-20.822
351986.727,6259409.661,-20.565
351986.727,6259411.661,-20.432
351986.727,6259413.661,-20.334
351986.727,6259415.661,-20.307
351986.727,6259417.661,-20.011
351986.727,6259419.661,-19.482
351986.727,6259421.661,-19.142
351986.727,6259423.661,-18.853
351986.727,6259425.661,-18.421
351986.727,6259427.661,-17.917
351986.727,6259429.661,-17.623
351986.727,6259431.661,-17.434
351986.727,6259433.661,-17.364
351986.727,6259435.661,-17.52
351986.727,6259437.661,-17.697
351986.727,6259439.661,-17.91
351986.727,6259441.661,-18.06
351986.727,6259443.661,-17.884
351986.727,6259445.661,-17.742
351986.727,6259447.661,-17.686
351986.727,6259449.661,-17.713
351986.727,6259451.661,-17.769
351986.727,6259453.661,-17.946
351986.727,6259455.661,-18.216
351986.727,6259457.661,-18.482
351986.727,6259459.661,-18.989
351986.727,6259461.661,-19.392
351986.727,6259463.661,-19.431
351986.727,6259465.661,-19.332
351986.727,6259467.661,-19.219
351986.727,6259469.661,-19.091
351986.727,6259471.661,-18.968
351986.727,6259473.661,-18.843
351986.727,6259475.661,-18.722
351986.727,6259477.661,-18.6
351986.727,6259479.661,-18.495
351986.727,6259481.661,-18.395
351986.727,6259483.661,-18.259
351986.727,6259485.661,-18.116
351986.727,6259487.661,-17.925
351986.727,6259489.661,-17.769
351986.727,6259491.661,-17.528
351986.727,6259493.661,-17.243
351986.727,6259495.661,-17.072
351986.727,6259497.661,-17.042
351986.727,6259499.661,-16.863
351986.727,6259501.661,-16.604
351986.727,6259503.661,-16.35
351986.727,6259505.661,-16.121
351986.727,6259507.661,-15.896
351986.727,6259509.661,-15.576
351986.727,6259511.661,-15.3
351986.727,6259513.661,-15.081
351986.727,6259515.661,-14.924
351986.727,6259517.661,-14.693
351986.727,6259519.661,-14.438
351986.727,6259521.661,-14.176
351986.727,6259523.661,-13.934
351986.727,6259525.661,-13.719
351986.727,6259527.661,-13.489
351986.727,6259529.661,-13.222
351986.727,6259531.661,-12.981
351986.727,6259533.661,-12.677
351986.727,6259535.661,-12.392
351986.727,6259537.661,-12.161
351986.727,6259539.661,-11.892
351986.727,6259541.661,-11.6
351986.727,6259543.661,-11.274
351986.727,6259545.661,-10.93
351986.727,6259547.661,-10.575
351986.727,6259549.661,-10.27
351986.727,6259551.661,-9.917
351986.727,6259553.661,-9.584
351986.727,6259555.661,-9.256
351986.727,6259557.661,-9.027
351986.727,6259559.661,-8.908
351986.727,6259561.661,-8.892
351988.727,6259109.661,-4.181
351988.727,6259111.661,-4.208
351988.727,6259113.661,-3.917
351988.727,6259115.661,-3.039
351988.727,6259117.661,-2.26
351988.727,6259119.661,-1.425
351988.727,6259121.661,-1.475
351988.727,6259123.661,-1.915
351988.727,6259125.661,-2.486
351988.727,6259127.661,-3.106
351988.727,6259129.661,-3.739
351988.727,6259131.661,-4.396
351988.727,6259133.661,-5.105
351988.727,6259135.661,-5.93
351988.727,6259137.661,-6.368
351988.727,6259139.661,-7.017
351988.727,6259141.661,-7.852
351988.727,6259143.661,-8.827
351988.727,6259145.661,-9.67
351988.727,6259147.661,-10.056
351988.727,6259149.661,-10.677
351988.727,6259151.661,-11.746
351988.727,6259153.661,-12.744
351988.727,6259155.661,-13.838
351988.727,6259157.661,-14.92
351988.727,6259159.661,-15.699
351988.727,6259161.661,-15.983
351988.727,6259163.661,-16.205
351988.727,6259165.661,-16.441
351988.727,6259167.661,-16.846
351988.727,6259169.661,-17.132
351988.727,6259171.661,-17.324
351988.727,6259173.661,-17.548
351988.727,6259175.661,-17.866
351988.727,6259177.661,-18.168
351988.727,6259179.661,-18.462
351988.727,6259181.661,-18.872
351988.727,6259183.661,-19.623
351988.727,6259185.661,-20.306
351988.727,6259187.661,-20.906
351988.727,6259189.661,-21.618
351988.727,6259191.661,-22.215
351988.727,6259193.661,-22.784
351988.727,6259195.661,-23.514
351988.727,6259197.661,-24.064
351988.727,6259199.661,-24.272
351988.727,6259201.661,-24.225
351988.727,6259203.661,-24.22
351988.727,6259205.661,-24.341
351988.727,6259207.661,-24.591
351988.727,6259209.661,-24.974
351988.727,6259211.661,-25.454
351988.727,6259213.661,-26.033
351988.727,6259215.661,-26.537
351988.727,6259217.661,-26.758
351988.727,6259219.661,-26.944
351988.727,6259221.661,-27.097
351988.727,6259223.661,-27.406
351988.727,6259225.661,-27.942
351988.727,6259227.661,-28.558
351988.727,6259229.661,-29.419
351988.727,6259231.661,-30.174
351988.727,6259233.661,-30.892
351988.727,6259235.661,-31.426
351988.727,6259237.661,-31.394
351988.727,6259239.661,-31.438
351988.727,6259241.661,-31.365
351988.727,6259243.661,-31.253
351988.727,6259245.661,-31.161
351988.727,6259247.661,-31.076
351988.727,6259249.661,-30.988
351988.727,6259251.661,-30.806
351988.727,6259253.661,-30.287
351988.727,6259255.661,-29.785
351988.727,6259257.661,-29.321
351988.727,6259259.661,-28.808
351988.727,6259261.661,-28.238
351988.727,6259263.661,-27.628
351988.727,6259265.661,-27.245
351988.727,6259267.661,-27.133
351988.727,6259269.661,-27.06
351988.727,6259271.661,-27.071
351988.727,6259273.661,-27.326
351988.727,6259275.661,-27.696
351988.727,6259277.661,-28.057
351988.727,6259279.661,-27.503
351988.727,6259281.661,-26.561
351988.727,6259283.661,-26.166
351988.727,6259285.661,-25.823
351988.727,6259287.661,-25.694
351988.727,6259289.661,-25.443
351988.727,6259291.661,-24.511
351988.727,6259293.661,-23.497
351988.727,6259295.661,-23.056
351988.727,6259297.661,-22.788
351988.727,6259299.661,-22.528
351988.727,6259301.661,-22.307
351988.727,6259303.661,-22.059
351988.727,6259305.661,-22.053
351988.727,6259307.661,-22.064
351988.727,6259309.661,-21.865
351988.727,6259311.661,-21.61
351988.727,6259313.661,-21.649
351988.727,6259315.661,-21.756
351988.727,6259317.661,-21.95
351988.727,6259319.661,-22.223
351988.727,6259321.661,-22.423
351988.727,6259323.661,-22.475
351988.727,6259325.661,-22.464
351988.727,6259327.661,-22.526
351988.727,6259329.661,-22.359
351988.727,6259331.661,-22.326
351988.727,6259333.661,-22.523
351988.727,6259335.661,-22.711
351988.727,6259337.661,-23.334
351988.727,6259339.661,-23.653
351988.727,6259341.661,-23.747
351988.727,6259343.661,-24.148
351988.727,6259345.661,-24.952
351988.727,6259347.661,-26.311
351988.727,6259349.661,-27.307
351988.727,6259351.661,-27.908
351988.727,6259353.661,-28.014
351988.727,6259355.661,-27.335
351988.727,6259357.661,-26.024
351988.727,6259359.661,-24.952
351988.727,6259361.661,-23.975
351988.727,6259363.661,-23.825
351988.727,6259365.661,-23.812
351988.727,6259367.661,-23.734
351988.727,6259369.661,-23.818
351988.727,6259371.661,-23.864
351988.727,6259373.661,-23.696
351988.727,6259375.661,-23.812
351988.727,6259377.661,-23.997
351988.727,6259379.661,-24.044
351988.727,6259381.661,-24.113
351988.727,6259383.661,-24.159
351988.727,6259385.661,-24.225
351988.727,6259387.661,-24.173
351988.727,6259389.661,-23.926
351988.727,6259391.661,-23.929
351988.727,6259393.661,-23.951
351988.727,6259395.661,-23.993
351988.727,6259397.661,-23.874
351988.727,6259399.661,-23.447
351988.727,6259401.661,-22.861
351988.727,6259403.661,-22.249
351988.727,6259405.661,-21.632
351988.727,6259407.661,-21.571
351988.727,6259409.661,-21.257
351988.727,6259411.661,-20.966
351988.727,6259413.661,-20.731
351988.727,6259415.661,-20.691
351988.727,6259417.661,-20.363
351988.727,6259419.661,-19.807
351988.727,6259421.661,-19.374
351988.727,6259423.661,-19.068
351988.727,6259425.661,-18.65
351988.727,6259427.661,-18.196
351988.727,6259429.661,-17.867
351988.727,6259431.661,-17.632
351988.727,6259433.661,-17.594
351988.727,6259435.661,-17.808
351988.727,6259437.661,-17.971
351988.727,6259439.661,-18.21
351988.727,6259441.661,-18.329
351988.727,6259443.661,-18.284
351988.727,6259445.661,-18.076
351988.727,6259447.661,-18.006
351988.727,6259449.661,-18.067
351988.727,6259451.661,-18.137
351988.727,6259453.661,-18.303
351988.727,6259455.661,-18.496
351988.727,6259457.661,-18.772
351988.727,6259459.661,-19.26
351988.727,6259461.661,-19.565
351988.727,6259463.661,-19.472
351988.727,6259465.661,-19.354
351988.727,6259467.661,-19.232
351988.727,6259469.661,-19.099
351988.727,6259471.661,-18.975
351988.727,6259473.661,-18.862
351988.727,6259475.661,-18.729
351988.727,6259477.661,-18.637
351988.727,6259479.661,-18.554
351988.727,6259481.661,-18.411
351988.727,6259483.661,-18.22
351988.727,6259485.661,-18.115
351988.727,6259487.661,-17.982
351988.727,6259489.661,-17.795
351988.727,6259491.661,-17.506
351988.727,6259493.661,-17.206
351988.727,6259495.661,-17.084
351988.727,6259497.661,-17.021
351988.727,6259499.661,-16.833
351988.727,6259501.661,-16.602
351988.727,6259503.661,-16.362
351988.727,6259505.661,-16.105
351988.727,6259507.661,-15.863
351988.727,6259509.661,-15.558
351988.727,6259511.661,-15.241
351988.727,6259513.661,-15.044
351988.727,6259515.661,-14.861
351988.727,6259517.661,-14.593
351988.727,6259519.661,-14.317
351988.727,6259521.661,-14.122
351988.727,6259523.661,-13.809
351988.727,6259525.661,-13.498
351988.727,6259527.661,-13.283
351988.727,6259529.661,-13.184
351988.727,6259531.661,-12.97
351988.727,6259533.661,-12.615
351988.727,6259535.661,-12.287
351988.727,6259537.661,-12.09
351988.727,6259539.661,-11.86
351988.727,6259541.661,-11.508
351988.727,6259543.661,-11.212
351988.727,6259545.661,-10.873
351988.727,6259547.661,-10.53
351988.727,6259549.661,-10.217
351988.727,6259551.661,-9.884
351988.727,6259553.661,-9.571
351988.727,6259555.661,-9.241
351988.727,6259557.661,-8.951
351988.727,6259559.661,-8.89
351988.727,6259561.661,-8.888
351990.727,6259109.661,-4.082
351990.727,6259111.661,-4.065
351990.727,6259113.661,-3.717
351990.727,6259115.661,-2.755
351990.727,6259117.661,-1.917
351990.727,6259119.661,-1.35
351990.727,6259121.661,-1.464
351990.727,6259123.661,-1.86
351990.727,6259125.661,-2.329
351990.727,6259127.661,-2.698
351990.727,6259129.661,-3.008
351990.727,6259131.661,-3.679
351990.727,6259133.661,-4.605
351990.727,6259135.661,-5.405
351990.727,6259137.661,-5.984
351990.727,6259139.661,-6.711
351990.727,6259141.661,-7.566
351990.727,6259143.661,-8.541
351990.727,6259145.661,-9.383
351990.727,6259147.661,-9.957
351990.727,6259149.661,-10.702
351990.727,6259151.661,-11.553
351990.727,6259153.661,-12.638
351990.727,6259155.661,-13.871
351990.727,6259157.661,-14.898
351990.727,6259159.661,-15.684
351990.727,6259161.661,-16.132
351990.727,6259163.661,-16.365
351990.727,6259165.661,-16.511
351990.727,6259167.661,-16.838
351990.727,6259169.661,-17.086
351990.727,6259171.661,-17.303
351990.727,6259173.661,-17.524
351990.727,6259175.661,-17.77
351990.727,6259177.661,-17.995
351990.727,6259179.661,-18.25
351990.727,6259181.661,-18.537
351990.727,6259183.661,-18.941
351990.727,6259185.661,-19.387
351990.727,6259187.661,-20.011
351990.727,6259189.661,-20.627
351990.727,6259191.661,-21.237
351990.727,6259193.661,-21.888
351990.727,6259195.661,-22.478
351990.727,6259197.661,-22.859
351990.727,6259199.661,-23.085
351990.727,6259201.661,-23.291
351990.727,6259203.661,-23.444
351990.727,6259205.661,-23.734
351990.727,6259207.661,-24.165
351990.727,6259209.661,-24.516
351990.727,6259211.661,-24.901
351990.727,6259213.661,-25.47
351990.727,6259215.661,-26.144
351990.727,6259217.661,-26.605
351990.727,6259219.661,-26.785
351990.727,6259221.661,-26.931
351990.727,6259223.661,-27.242
351990.727,6259225.661,-27.735
351990.727,6259227.661,-28.302
351990.727,6259229.661,-28.973
351990.727,6259231.661,-29.749
351990.727,6259233.661,-30.513
351990.727,6259235.661,-31.187
351990.727,6259237.661,-31.602
351990.727,6259239.661,-31.51
351990.727,6259241.661,-31.443
351990.727,6259243.661,-31.309
351990.727,6259245.661,-31.173
351990.727,6259247.661,-31.046
351990.727,6259249.661,-30.99
351990.727,6259251.661,-30.963
351990.727,6259253.661,-30.7
351990.727,6259255.661,-29.951
351990.727,6259257.661,-28.976
351990.727,6259259.661,-27.872
351990.727,6259261.661,-27.398
351990.727,6259263.661,-26.962
351990.727,6259265.661,-26.711
351990.727,6259267.661,-26.625
351990.727,6259269.661,-26.647
351990.727,6259271.661,-26.747
351990.727,6259273.661,-26.892
351990.727,6259275.661,-27.073
351990.727,6259277.661,-27.527
351990.727,6259279.661,-27.704
351990.727,6259281.661,-27.2
351990.727,6259283.661,-26.498
351990.727,6259285.661,-26.107
351990.727,6259287.661,-25.908
351990.727,6259289.661,-25.771
351990.727,6259291.661,-24.931
351990.727,6259293.661,-23.6
351990.727,6259295.661,-23.104
351990.727,6259297.661,-22.68
351990.727,6259299.661,-22.332
351990.727,6259301.661,-22.188
351990.727,6259303.661,-21.985
351990.727,6259305.661,-21.899
351990.727,6259307.661,-21.88
351990.727,6259309.661,-21.8
351990.727,6259311.661,-21.582
351990.727,6259313.661,-21.519
351990.727,6259315.661,-21.532
351990.727,6259317.661,-21.678
351990.727,6259319.661,-21.734
351990.727,6259321.661,-21.489
351990.727,6259323.661,-21.629
351990.727,6259325.661,-21.68
351990.727,6259327.661,-21.453
351990.727,6259329.661,-21.49
351990.727,6259331.661,-21.769
351990.727,6259333.661,-21.947
351990.727,6259335.661,-22.34
351990.727,6259337.661,-22.728
351990.727,6259339.661,-22.864
351990.727,6259341.661,-22.67
351990.727,6259343.661,-23.149
351990.727,6259345.661,-24.02
351990.727,6259347.661,-25.13
351990.727,6259349.661,-26.318
351990.727,6259351.661,-27.444
351990.727,6259353.661,-28.03
351990.727,6259355.661,-27.929
351990.727,6259357.661,-26.954
351990.727,6259359.661,-25.667
351990.727,6259361.661,-24.971
351990.727,6259363.661,-24.33
351990.727,6259365.661,-24.255
351990.727,6259367.661,-24.132
351990.727,6259369.661,-24.244
351990.727,6259371.661,-24.455
351990.727,6259373.661,-24.347
351990.727,6259375.661,-24.219
351990.727,6259377.661,-24.181
351990.727,6259379.661,-24.127
351990.727,6259381.661,-24.095
351990.727,6259383.661,-24.056
351990.727,6259385.661,-24.038
351990.727,6259387.661,-23.897
351990.727,6259389.661,-23.63
351990.727,6259391.661,-23.693
351990.727,6259393.661,-23.83
351990.727,6259395.661,-23.91
351990.727,6259397.661,-23.938
351990.727,6259399.661,-24.013
351990.727,6259401.661,-24.031
351990.727,6259403.661,-23.669
351990.727,6259405.661,-22.969
351990.727,6259407.661,-22.409
351990.727,6259409.661,-22.227
351990.727,6259411.661,-21.903
351990.727,6259413.661,-21.459
351990.727,6259415.661,-21.076
351990.727,6259417.661,-20.683
351990.727,6259419.661,-20.285
351990.727,6259421.661,-19.855
351990.727,6259423.661,-19.679
351990.727,6259425.661,-19.208
351990.727,6259427.661,-18.519
351990.727,6259429.661,-18.305
351990.727,6259431.661,-18.139
351990.727,6259433.661,-18.139
351990.727,6259435.661,-18.399
351990.727,6259437.661,-18.624
351990.727,6259439.661,-18.824
351990.727,6259441.661,-18.767
351990.727,6259443.661,-18.567
351990.727,6259445.661,-18.537
351990.727,6259447.661,-18.417
351990.727,6259449.661,-18.357
351990.727,6259451.661,-18.343
351990.727,6259453.661,-18.547
351990.727,6259455.661,-18.837
351990.727,6259457.661,-19.208
351990.727,6259459.661,-19.594
351990.727,6259461.661,-19.6
351990.727,6259463.661,-19.481
351990.727,6259465.661,-19.349
351990.727,6259467.661,-19.252
351990.727,6259469.661,-19.133
351990.727,6259471.661,-19.004
351990.727,6259473.661,-18.862
351990.727,6259475.661,-18.762
351990.727,6259477.661,-18.681
351990.727,6259479.661,-18.588
351990.727,6259481.661,-18.464
351990.727,6259483.661,-18.319
351990.727,6259485.661,-18.153
351990.727,6259487.661,-18.029
351990.727,6259489.661,-17.814
351990.727,6259491.661,-17.476
351990.727,6259493.661,-17.205
351990.727,6259495.661,-17.074
351990.727,6259497.661,-16.99
351990.727,6259499.661,-16.792
351990.727,6259501.661,-16.55
351990.727,6259503.661,-16.308
